change_id,comparison_month,before_snapshot_date,after_snapshot_date,change_type,semantic_type,source_name,record_identity,source_record_id,changed_fields,old_value,new_value,source_url,interpretation_note
chg-f9daa1375e1c493f,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001955|GLOBALID|{C5024D73-FC6E-42C9-AA6D-1A0D5114AF99},1001955,capital_phase,"{""capital_phase"": ""P4: Construction""}","{""capital_phase"": ""P5: Closeout""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001955.pdf,Values are source-reported states observed at two retrieval times.
chg-7d1c250561ff75ac,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002016.2,1002016.2,capital_phase,"{""capital_phase"": ""P2: Design""}","{""capital_phase"": ""P4: Construction""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002016.2.pdf,Values are source-reported states observed at two retrieval times.
chg-3266a500927674b5,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002466,1002466,capital_phase,"{""capital_phase"": ""P3: Procurement""}","{""capital_phase"": ""P4: Construction""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002466.pdf,Values are source-reported states observed at two retrieval times.
chg-f6f3d051e6588e31,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002467,1002467,capital_phase,"{""capital_phase"": ""P3: Procurement""}","{""capital_phase"": ""P4: Construction""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002467.pdf,Values are source-reported states observed at two retrieval times.
chg-e672c769efe27e02,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002495|GLOBALID|{D00448E2-DDEF-4DED-90DC-F26AEDD7F1DF},1002495,capital_phase,"{""capital_phase"": ""P4: Construction""}","{""capital_phase"": ""P5: Closeout""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002495.pdf,Values are source-reported states observed at two retrieval times.
chg-afbe85ed4b9da184,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002566,1002566,capital_phase,"{""capital_phase"": ""P4: Construction""}","{""capital_phase"": ""P5: Closeout""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002566.pdf,Values are source-reported states observed at two retrieval times.
chg-e18c8dbc03754cca,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002588.2|GLOBALID|{882FB33A-2FD8-4352-82F9-04C962F2ADAA},1002588.2,capital_phase,"{""capital_phase"": ""P2: Design""}","{""capital_phase"": ""P5: Closeout""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f,Values are source-reported states observed at two retrieval times.
chg-fadab8b5305fe903,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002935,1002935,capital_phase,"{""capital_phase"": ""P4: Construction""}","{""capital_phase"": ""P2: Design""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002935.pdf,Values are source-reported states observed at two retrieval times.
chg-d9ed18f52df7c974,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|SW60001,SW60001,capital_phase,"{""capital_phase"": ""P2: Design""}","{""capital_phase"": ""P3: Procurement""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fSW60001.pdf,Values are source-reported states observed at two retrieval times.
chg-ac8a81c8c801b4ef,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_line,CAPITAL_LOCATIONS_LINE|NATIVE|1002588.2|GLOBALID|{C437D95C-8AE6-4E61-A838-38BAD80344F2},1002588.2,capital_phase,"{""capital_phase"": ""P2: Design""}","{""capital_phase"": ""P5: Closeout""}",https://arcgis.tampagov.net/arcgis/rest/services/CapitalProjects/CityWideProjectsPublic/FeatureServer/1,Values are source-reported states observed at two retrieval times.
chg-37e80c1b5c48071e,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_line,CAPITAL_LOCATIONS_LINE|NATIVE|1002935,1002935,capital_phase,"{""capital_phase"": ""P4: Construction""}","{""capital_phase"": ""P2: Design""}",https://arcgis.tampagov.net/arcgis/rest/services/CapitalProjects/CityWideProjectsPublic/FeatureServer/1,Values are source-reported states observed at two retrieval times.
chg-70a31dd60cf8b936,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_line,CAPITAL_LOCATIONS_LINE|NATIVE|TRANS20186,TRANS20186,capital_phase,"{""capital_phase"": ""P2: Design""}","{""capital_phase"": ""P5: Closeout""}",https://arcgis.tampagov.net/arcgis/rest/services/CapitalProjects/CityWideProjectsPublic/FeatureServer/1,Values are source-reported states observed at two retrieval times.
chg-f76d17d88edd6c45,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_line,CAPITAL_LOCATIONS_LINE|NATIVE|TRANS20187,TRANS20187,capital_phase,"{""capital_phase"": ""P2: Design""}","{""capital_phase"": ""P4: Construction""}",https://arcgis.tampagov.net/arcgis/rest/services/CapitalProjects/CityWideProjectsPublic/FeatureServer/1,Values are source-reported states observed at two retrieval times.
chg-b3e4a5bff0af0e26,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_line,CAPITAL_LOCATIONS_LINE|NATIVE|TRANS20198,TRANS20198,capital_phase,"{""capital_phase"": ""P1: Planning""}","{""capital_phase"": ""P2: Design""}",https://arcgis.tampagov.net/arcgis/rest/services/CapitalProjects/CityWideProjectsPublic/FeatureServer/1,Values are source-reported states observed at two retrieval times.
chg-da12384c1e11d6df,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_point,CAPITAL_LOCATIONS_POINT|NATIVE|TRANS10023,TRANS10023,capital_phase,"{""capital_phase"": ""P4: Construction""}","{""capital_phase"": ""P5: Closeout""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fTRANS10023,Values are source-reported states observed at two retrieval times.
chg-702c4da4cf6a9b8f,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_polygon,CAPITAL_LOCATIONS_POLYGON|NATIVE|SW250001,SW250001,capital_phase,"{""capital_phase"": """"}","{""capital_phase"": ""P5: Closeout""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1000751.pdf,Values are source-reported states observed at two retrieval times.
chg-65aba28a229e942d,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_polygon,CAPITAL_LOCATIONS_POLYGON|NATIVE|SW250002,SW250002,capital_phase,"{""capital_phase"": ""P3: Procurement""}","{""capital_phase"": ""P5: Closeout""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1000751.pdf,Values are source-reported states observed at two retrieval times.
chg-675b0fecd724c505,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_polygon,CAPITAL_LOCATIONS_POLYGON|NATIVE|SW250003,SW250003,capital_phase,"{""capital_phase"": """"}","{""capital_phase"": ""P3: Procurement""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f,Values are source-reported states observed at two retrieval times.
chg-3e444aea636cfd02,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_polygon,CAPITAL_LOCATIONS_POLYGON|NATIVE|SW40004,SW40004,capital_phase,"{""capital_phase"": ""P4: Construction""}","{""capital_phase"": ""P5: Closeout""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1000750.pdf,Values are source-reported states observed at two retrieval times.
chg-a9ae8f2eaef7bbb0,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_polygon,CAPITAL_LOCATIONS_POLYGON|NATIVE|SW50006,SW50006,capital_phase,"{""capital_phase"": """"}","{""capital_phase"": ""P1: Planning""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001171.pdf,Values are source-reported states observed at two retrieval times.
chg-f6fd792e157ea0fb,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_polygon,CAPITAL_LOCATIONS_POLYGON|NATIVE|SW50019,SW50019,capital_phase,"{""capital_phase"": ""P2: Design""}","{""capital_phase"": ""P3: Procurement""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fSW50019.pdf,Values are source-reported states observed at two retrieval times.
chg-594cfdcbe72fc672,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_polygon,CAPITAL_LOCATIONS_POLYGON|NATIVE|SW60001,SW60001,capital_phase,"{""capital_phase"": ""P2: Design""}","{""capital_phase"": ""P4: Construction""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fSW60001.pdf,Values are source-reported states observed at two retrieval times.
chg-3b41eb00f59195d0,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_polygon,CAPITAL_LOCATIONS_POLYGON|NATIVE|SW60004,SW60004,capital_phase,"{""capital_phase"": ""P4: Construction""}","{""capital_phase"": ""P2: Design""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001955.pdf,Values are source-reported states observed at two retrieval times.
chg-0e241c1a5a4fccb6,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_polygon,CAPITAL_LOCATIONS_POLYGON|NATIVE|SW60006,SW60006,capital_phase,"{""capital_phase"": ""P4: Construction""}","{""capital_phase"": ""P5: Closeout""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001955.pdf,Values are source-reported states observed at two retrieval times.
chg-2ed12310ea7152d8,2026-09,2026-08-23,2026-09-01,capital_project_phase_changed,,capital_locations_polygon,CAPITAL_LOCATIONS_POLYGON|NATIVE|SW60007,SW60007,capital_phase,"{""capital_phase"": ""P2: Design""}","{""capital_phase"": ""P4: Construction""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001955.pdf,Values are source-reported states observed at two retrieval times.
chg-71bfd7d9d2af6f54,2026-09,2026-08-23,2026-09-01,description_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001151,1001151,description,"{""description"": ""Design and construction of approximately 16,300 LF of stormwater culverts with associated laterals, inlets, interconnections to existing stormwater system, associated utility conflict resolution relocations, transportation elements, water main replacement upgrades and sustainability treatment elements. The project will also include certain transportation elements as well as the replacement of approximately 11,700 LF of water mains not in the same corridors as the proposed stormwater infrastructure""}","{""description"": ""The Southeast Seminole Heights Drainage Basin, a historic 779‑acre urban area dating back to the early 1900s, experiences widespread flooding due to failing and undersized stormwater conveyance systems. A recent drainage study identified multiple improvement projects, and a subsequent feasibility study refined those recommendations. The City has since advanced these improvements into design and construction phases throughout the basin. The project includes approximately 16,300 linear feet of new stormwater culverts with associated laterals, inlets, system interconnections, and utility conflict‑resolution relocations. It also incorporates transportation‑related elements, sustainability treatment components, and upgrades to existing water infrastructure. In addition, the project will replace roughly 11,700 linear feet of water mains located outside the stormwater construction corridors. The City secured cooperative funding support from the Southwest Florida Water Management District (SWF""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001151.pdf,Values are source-reported states observed at two retrieval times.
chg-25c098625728eac4,2026-09,2026-08-23,2026-09-01,description_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001809|GLOBALID|{822B4F71-1600-4EF4-B888-D05470371B37},1001809,description,"{""description"": ""This project provides for the complete rehabilitation of Sulphur Springs Pumping Station at 7902 N. 13th St. The project will serve to replace the existing wet-dry type pumping station with a more efficient, reliable, and serviceable submersible pumping station. It includes demolition of above ground building structure, pumps and electrical equipment and installation of new submersible pumps, piping, valves, control panel and electrical upgrades. The new electrical and control equipment will be installed aboveground and will be designed to provide protection from flooding and wind damage associated with storm events. The project also includes the installation of a backup generator to maintain station operation in the event of a power loss.""}","{""description"": ""This project provides for the complete rehabilitation of Sulphur Springs Pumping Station at 7902 N. 13th St. The project will serve to rehabilitate the existing wet-dry type pumping station. This project will include replacement of pumps, piping, valves, and electrical improvements to ensure continued reliability of the station. The project also includes the installation of a backup generator to maintain station operation in the event of a power loss.""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001809.pdf,Values are source-reported states observed at two retrieval times.
chg-8119da9834f66242,2026-09,2026-08-23,2026-09-01,description_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002016.2,1002016.2,description,"{""description"": ""This project provides for the replacement of the force main that serves the Sherwood Heights Pumping Station. Proposed 2,350 feet of 8” force main on 26th St between 111th and 109th Avenues and 25th Street between 109th Avenue and Bougainvillea.""}","{""description"": ""This project provides for the replacement of the force main that serves the Sherwood Heights Pumping Station. Proposed 2,475 feet of 8” force main on 26th St between 111th and 109th Avenues and 25th Street between 109th Avenue and Bougainvillea.""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002016.2.pdf,Values are source-reported states observed at two retrieval times.
chg-e6797e30129dea83,2026-09,2026-08-23,2026-09-01,description_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002588.2|GLOBALID|{1E6A37E9-9295-4A4F-8679-381A1960E402},1002588.2,description,"{""description"": ""This project provides for the replacement of the force main that serves the Interbay Pump Station at Tyson and Interbay. Proposed 1,100 feet of 8” force main on Tyson Ave to Crescent and Country Club Ave.""}","{""description"": ""This project provides for the replacement of the force main that serves the Interbay Pump Station at Tyson and Interbay. Proposed 1,200 feet of 8” force main on Tyson Ave to Crescent and Country Club Ave.""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002588.2.pdf,Values are source-reported states observed at two retrieval times.
chg-8051d2b42b940402,2026-09,2026-08-23,2026-09-01,description_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002588.2|GLOBALID|{64F2E115-E1A0-4BFA-9045-3B396C31F081},1002588.2,description,"{""description"": ""This project provides for the replacement of the force main that serves the Gunlock Pump Station at N Gunlock Ave and W Idlewild Ave. Proposed 2,500-ft of 10” force main from the Gunlock Pump Station to the Burke Pump Station on W Idlewild Ave, while maintaining the existing force main connection at Lincoln Avenue.""}","{""description"": ""This project provides for the replacement of the force main that serves the Gunlock Pump Station at N Gunlock Ave and W Idlewild Ave. Proposed 2,500-ft of 10” force main from the Gunlock Pump Station to the Burke Pump Station on W Idlewild Ave.""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002588.2.pdf,Values are source-reported states observed at two retrieval times.
chg-c3d0af820d321ded,2026-09,2026-08-23,2026-09-01,description_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002588.2|GLOBALID|{95D0E699-7771-4ADB-BA4A-D7B67864DCE7},1002588.2,description,"{""description"": ""This project provides for the replacement of the force main that serves The 122nd Ave Pump Station, located at E 122nd Ave, west of Bruce B Downs Blvd. Proposed 1,100 feet of 8” PVC force main north on Bruce B Downs Blvd and connecting to the16” 30th St force main.""}","{""description"": ""This project provides for the replacement of the force main that serves The 122nd Ave Pump Station, located at E 122nd Ave, west of Bruce B Downs Blvd. Proposed 1,100 feet of 8” PVC force main north on Bruce B Downs Blvd and connecting to the 16” 30th St force main.""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002588.2.pdf,Values are source-reported states observed at two retrieval times.
chg-3e0a0d93850ce7b0,2026-09,2026-08-23,2026-09-01,description_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002661,1002661,description,"{""description"": ""This project provides for the replacement of the force main that serves the Lakeshore pumping station. Proposed 3,100 LF of 12” FM replacement.""}","{""description"": ""This project provides for the replacement of the force main that serves the Lakeshore pumping station. Proposed 4,000 LF of 12” FM replacement.""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002661.pdf,Values are source-reported states observed at two retrieval times.
chg-4c0c42f550fab6d1,2026-09,2026-08-23,2026-09-01,description_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|TBD,TBD,description,"{""description"": ""This project includes the rehabilitation of approximately 29,000 linear feet of 8-inch diameter gravity sewers and the rehabilitation of 123 manholes.""}","{""description"": ""This project includes the rehabilitation of approximately 42,000 linear feet of 8-inch through 21\"" diameter gravity sewers and the rehabilitation of 312 manholes.""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fTBD.pdf,Values are source-reported states observed at two retrieval times.
chg-8560e68252d5947f,2026-09,2026-08-23,2026-09-01,description_changed,,construction_inspections,CONSTRUCTION_INSPECTIONS|NATIVE|BLD-25-0514063,BLD-25-0514063,description,"{""description"": ""NEW SINGLE FAMILY TOWNHOME - LOTS 1, 2, 3, 4, 5, 6, 7, 8 - BLOCK T7 - UTILITY PERMIT - UTL-22-0000963 3-story, 8 unit fee simple townhouses with attached garage, front porch and balcony Master Site-BLD-22-0493477""}","{""description"": ""NEW SINGLE FAMILY TOWNHOME - LOTS 1, 2, 3, 4, 5, 6, 7, 8 - BLOCK T7 - UTILITY PERMIT - UTL-22-0000963 3-story, 8 unit fee simple townhouses with attached garage, front porch and balcony Lot 1/Unit 1 - Physical Address: 1447 W Chestnut St Lot 2/Unit 2 - Physical Address: 1445 W Chestnut St Lot""}",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=0063E&agencyCode=TAMPA,Values are source-reported states observed at two retrieval times.
chg-79b0a515ee4b2b26,2026-09,2026-08-23,2026-09-01,description_changed,,construction_inspections,CONSTRUCTION_INSPECTIONS|NATIVE|BLD-25-0517895,BLD-25-0517895,description,"{""description"": ""REISSUE - Current permit is BTR-25-0608267 but the owner wants to do some electrical and plumbing work. Replacing drywall on walls and ceilings. Floor plan to remain the same. Original Application Date 8/7/2025""}","{""description"": ""REISSUE - Current permit is BTR-25-0608267 but the owner wants to do entire removal and replacement of electrical, plumbing, and mechanical.. Replacing drywall on walls and ceilings. Floor plan to remain the same. Original Application Date 8/7/2025""}",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=026W2&agencyCode=TAMPA,Values are source-reported states observed at two retrieval times.
chg-d6604eefdc9a3bd1,2026-09,2026-08-23,2026-09-01,description_changed,,construction_inspections,CONSTRUCTION_INSPECTIONS|NATIVE|BLD-25-0518096,BLD-25-0518096,description,"{""description"": ""Repairing fire damaged framing and siding on the rear corner of the building, Electrical""}","{""description"": ""Apartment B. Repairing fire damaged framing and siding on the rear corner of the building, Electrical""}",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=028RM&agencyCode=TAMPA,Values are source-reported states observed at two retrieval times.
chg-aba79e2323095cb9,2026-09,2026-08-23,2026-09-01,description_changed,,construction_inspections,CONSTRUCTION_INSPECTIONS|NATIVE|BLD-25-0518573,BLD-25-0518573,description,"{""description"": ""Repair the interior of the detached unit on this property. Repair drywall and paint. New floors. Update existing bathroom. New kitchen cabinets and countertop.""}","{""description"": ""Repair the interior of the detached unit on this property. Repair drywall and paint. New floors. Update existing bathroom. New kitchen cabinets and countertop. Add minisplit""}",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02ELQ&agencyCode=TAMPA,Values are source-reported states observed at two retrieval times.
chg-6f21f341c0b819f8,2026-09,2026-08-23,2026-09-01,description_changed,,construction_inspections,CONSTRUCTION_INSPECTIONS|NATIVE|BLD-26-0522592,BLD-26-0522592,description,"{""description"": ""Early start for interior, non-structural work Only. No inspections may be scheduled until the permit is issued. Original work description. Remodel fire repair to Bldg G apts unit 1-18 includes Bldg, Mechanical, Electrical, Plumbing, and F/P. Site related work: sidewalk removal for new overpo""}","{""description"": ""PP Inspections: Early start for interior, non-structural work Only. No inspections may be scheduled until the permit is issued. Original work description. Remodel fire repair to Bldg G apts unit 1-18 includes Bldg, Mechanical, Electrical, Plumbing, and F/P. Site related work: sidewalk remova""}",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0091X&agencyCode=TAMPA,Values are source-reported states observed at two retrieval times.
chg-177ed2a5babab7b7,2026-09,2026-08-23,2026-09-01,description_changed,,construction_inspections,CONSTRUCTION_INSPECTIONS|NATIVE|BLD-26-0524987,BLD-26-0524987,description,"{""description"": ""FEMA SFHA: LIMITED PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS. CITY OF TAMPA WILL REVIEW FOR SUBSTANTIAL IMPROVEMENT (SI), FLOOD LOAD, AND FLOOD RESISTANT MATERIALS. IF PROJECT IS SI, THE CITY WILL TAKE LEAD ON REVIEWS FOR ALL ITEMS UP TO THE REQUIRED DFE. THE CITY WILL TAKE LEAD ON INSPECTI""}","{""description"": ""PP Plan Review & Inspections: FEMA SFHA: LIMITED PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS. CITY OF TAMPA WILL REVIEW FOR SUBSTANTIAL IMPROVEMENT (SI), FLOOD LOAD, AND FLOOD RESISTANT MATERIALS. IF PROJECT IS SI, THE CITY WILL TAKE LEAD ON REVIEWS FOR ALL ITEMS UP TO THE REQUIRED DFE. THE C""}",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=00QSR&agencyCode=TAMPA,Values are source-reported states observed at two retrieval times.
chg-4d98276afc79a310,2026-09,2026-08-23,2026-09-01,description_changed,,construction_inspections,CONSTRUCTION_INSPECTIONS|NATIVE|BLD-26-0525401,BLD-26-0525401,description,"{""description"": ""Construction of a new two-story single-family residence featuring a covered entry and rear porches. The residence will have 4 bedrooms and 5 1/2 bathrooms, with a shingle roof. New paver driveway.""}","{""description"": ""PP Inspections: *Project is located in a Special Flood Hazard Area* Construction of a new two-story single-family residence featuring a covered entry and rear porches. The residence will have 4 bedrooms and 5 1/2 bathrooms, with a shingle roof. New paver driveway.""}",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=00U0B&agencyCode=TAMPA,Values are source-reported states observed at two retrieval times.
