audit_sample_id,protocol_version,random_seed,sample_phase,sampling_stratum,stratum_population,phase_sample_size,selection_probability,sampling_weight,sample_order,activity_id,source_record_id,source_memberships,activity_class,activity_stage,status,physical_work_started_dataset,realization_evidence_grade,parcel_match_confidence,match_methods,match_distances_m,address,neighborhood,council_district,latitude,longitude,record_type,project_name,description,source_url,review_status,source_identity_result,activity_classification_result,cross_source_linkage_result,status_interpretation_result,building_footprint_match_result,reviewed_activity_class,reviewed_activity_stage,physical_work_evidence,evidence_source_types,primary_evidence_url,secondary_evidence_url,evidence_document_reference,evidence_accessed_at_utc,ai_assistance_used,manual_evidence_confirmed,reviewer_id,reviewed_at_utc,review_notes
dev-033,1.0.0,20260823,development,permit,1613,33,0.0204587725,48.8787878788,33,tpa-cdd6830b84bb3c,BLD-24-0507937,construction_inspections,building_construction,permit_or_funding_approved,Issued,unknown,U,,,,802 E Waters Ave,Sulphur Springs,6,28.025388,-82.4518755,Commercial Building Alterations (Renovations),Remodel: Change of use: MEP's,"Remodel & Renovations including new roof, upgrade MEP's, drywall, insulation, flooring, painting, additional bathroom, doors & windows.",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=24CAP&capID2=00000&capID3=00JJF&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-037,1.0.0,20260823,development,permit,1613,33,0.0204587725,48.8787878788,37,tpa-dc665f56847db3,BLD-25-0513247,construction_inspections,building_construction,preconstruction_or_unknown,Revision,unknown,U,high,exact_address_nearby_footprint,42.59,3400 N Florida Ave,Tampa Heights,5,27.975492,-82.4594715,Commercial New Construction and Additions,08-04-25 KPI,"*PRIVATE PROVIDER - INSPECTIONS ONLY* New addition to existing commercial building: Trades include Bldg, MEP no Fire",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=24CAP&capID2=00000&capID3=02QWS&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-026,1.0.0,20260823,development,permit,1613,33,0.0204587725,48.8787878788,26,tpa-37dde4dcf4e0a7,BLD-26-0521964,construction_inspections,building_construction,permit_or_funding_approved,Issued,unknown,U,medium,nearest_footprint_within_35m,34.57,2304 S Occident St,Sunset Park,6,27.924543,-82.5253155,Residential Building Alterations (Renovations),OWNER /FEMA:Interior Remodel,Our home was flooded by hurricane Helene in September 2024 and we are ready to renovate and move back into the home.,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0034L&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-018,1.0.0,20260823,development,permit,1613,33,0.0204587725,48.8787878788,18,tpa-d5dfd5cd2cff1b,BLD-26-0523463,construction_inspections,building_construction,permit_or_funding_approved,Issued,unknown,U,,,,310 S MacDill Ave,Palma Ceia Pines,4,27.941616,-82.4929605,Commercial Building Alterations (Renovations),PP: Interior Build Out (Naked MD Studio),"""*PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS* Detailed description of work."" **INCLUDES Building MEP** ** NO CHANGES TO F/P** INTERIOR BUILD OUT AND RENOVATION OF EXISTING BUILDING DIVIDED INTO 2 SEPARATE BUSINESS AREAS APPROX 4800 SQ FT TOTAL",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=00FCV&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-039,1.0.0,20260823,development,permit,1613,33,0.0204587725,48.8787878788,39,tpa-9884d682aede74,BLD-16-0443835,construction_inspections,building_construction,preconstruction_or_unknown,Revision,unknown,U,,,,4034 W Kennedy Blvd,Swann Estates,6,27.94446,-82.511271,Commercial Building Alterations (Renovations),REISSUE: GreenRoots,"Reissue: Interior remodel for GreenRoots Nutrition w/el.plbg,no mech fa,fp Original Application Date: 02/10/2016",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=16CAP&capID2=00000&capID3=004RS&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-049,1.0.0,20260823,development,planning,271,13,0.0479704797,20.8461538462,49,tpa-8cabf6013fea25,REZ-26-0000078,development_coordination,planning_application,planning_review,In Process,not_applicable,P,,,,3209 N 22nd St,North Ybor,5,27.9718762,-82.4346813,Rezoning,Rezoning,,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=00MWS&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-057,1.0.0,20260823,development,planning,271,13,0.0479704797,20.8461538462,57,tpa-c86a9b93c23420,REZ-26-0000010,development_coordination,planning_application,planning_review,In Process,not_applicable,P,,,,2111 E Busch Blvd,Sulphur Springs,5,28.0325114,-82.4357571,Rezoning,Rezoning,,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=25CAP&capID2=00000&capID3=02RLM&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-047,1.0.0,20260823,development,planning,271,13,0.0479704797,20.8461538462,47,tpa-456135037d0b42,DE1-26-0000182,development_coordination,planning_application,planning_review,In Process,not_applicable,P,,,,1413 E Park Cir,Old Seminole Heights,6,28.0158206,-82.4441105,Design Exception 1,Design Exception 1,,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=026AC&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-048,1.0.0,20260823,development,planning,271,13,0.0479704797,20.8461538462,48,tpa-5dbc44fd6a9c5d,VRB-26-0000092,development_coordination,planning_application,planning_review,In Process,not_applicable,P,,,,1708 W Bedingfield Dr,Wellswood,6,27.9921328,-82.4769085,Variance Review Board,Variance Review Board,,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=01SGZ&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-064,1.0.0,20260823,development,historic_preservation,169,7,0.0414201183,24.1428571429,64,tpa-a409a9b4ff36b3,BLC-26-0000172,historic_preservation,historic_preservation_application,planning_review,Awaiting Client Reply,not_applicable,P,,,,1701 E 5th Ave,Historic Ybor,5,27.958644,-82.440315,Barrio Latino Commission - Certificate of Appropriateness,Barrio Latino Commission - Certificate of Appropriateness,,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=01ZR7&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-066,1.0.0,20260823,development,historic_preservation,169,7,0.0414201183,24.1428571429,66,tpa-48dd58c90df6a7,BLC-26-0000117,historic_preservation,historic_preservation_application,planning_review,In Process,not_applicable,P,,,,1419 E 4th Ave,Historic Ybor,5,27.957807,-82.4434425,Barrio Latino Commission - Certificate of Appropriateness,Barrio Latino Commission - Certificate of Appropriateness,,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=00K6W&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
dev-071,1.0.0,20260823,development,capital_project,157,34,0.2165605096,4.6176470588,71,tpa-294e58872d51d2,1002581,capital_improvements,public_capital:parks_&_recreation,preconstruction_or_unknown,Planning,unknown,U,,,,,Old West Tampa,5,27.9573687,-82.4810931,Parks & Recreation,Main Street Park,Scope includes the design and construction of green space in the West Tampa CRA district. CRA staff will conduct public engagement meetings to obtain feedback on the park design from the community.,https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002581.pdf,,,,,,,,,,,,,,,,,,,
dev-070,1.0.0,20260823,development,capital_project,157,34,0.2165605096,4.6176470588,70,tpa-0ad909da2ce40b,WTR-24-0001.3_E Arbor Heights_West Phase I,capital_improvements,public_capital:water,preconstruction_or_unknown,60% Design Completion,unknown,U,,,,,Southeast Seminole Heights,5,27.9928538,-82.4515138,Water,East Arbor Heights_West Phase I,"Approximately 6,821 linear feet of water mains ranging from 2 to 8 inches in diameter will be replaced and upgraded.",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-24-0001.3_E,,,,,,,,,,,,,,,,,,,
dev-100,1.0.0,20260823,development,capital_project,157,34,0.2165605096,4.6176470588,100,tpa-31ac882cfd51ab,WTR-20-0002.1,capital_locations_line,public_capital:water,construction_or_inspection,Construction in Progress,yes,C,,,,,,,,,Water,Foundation for Tampa's Neighborhoods Project_Forest Hills Area,"The Foundation for Tampa’s Neighborhoods Project_Forest Hills Area will improve the City of Tampa’s water distribution system by replacing the existing water mains and increasing the capacity of the system. It will also improve our ability to serve a growing population. Approximately 66,070 Linear Feet of water mains ranging from 2 to 12 inches in diameter will be replaced and upgraded.",,,,,,,,,,,,,,,,,,,,
dev-091,1.0.0,20260823,development,capital_project,157,34,0.2165605096,4.6176470588,91,tpa-5f7dc2b0ca5dc5,TRANS20203,capital_locations_line,public_capital:transportation,preconstruction_or_unknown,Permitting/Submittals Approval,unknown,U,,,,,Sulphur Springs,"5,6",,,Transportation,E Yukon Street Resurfacing from N Florida Ave to N Nebraska Ave,"This is a subproject of the Hillsborough County Resurfacing Tax Project funded by the AFT Surtax Network Operating Fund. The project provides pavement resurfacing, pedestrian accessibility and safety improvements along the E Yukon street corridor, spanning approximately 0.5 miles from N Florida Ave to Nebraska Ave. E Yukon is a collector roadway serving as a critical access route for the Sulphur Springs neighborhood. The project will include: • Roadway resurfacing • Improved pavement markings • ADA pedestrian ramps",https://www.tampa.gov/project/trans20203,,,,,,,,,,,,,,,,,,,
dev-079,1.0.0,20260823,development,capital_project,157,34,0.2165605096,4.6176470588,79,tpa-2048c8f04ec947,WTR-26-0006_Tampa Heights Phase II,capital_improvements,public_capital:water,preconstruction_or_unknown,30% Design Completion,unknown,U,,,,,Tampa Heights,5,27.9778544,-82.4561987,Water,Tampa Heights WM Replacement Phase II,"Approximately 3,572 linear feet of water mains ranging from 6 to 8 inches in diameter will be replaced.",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-26-0006_Tampa,,,,,,,,,,,,,,,,,,,
dev-089,1.0.0,20260823,development,capital_project,157,34,0.2165605096,4.6176470588,89,tpa-574607026a01c5,0000000,capital_improvements,public_capital:facility_management,preconstruction_or_unknown,90% Design Completion,unknown,U,,,,,Downtown River Arts,5,27.9495177,-82.4628535,Facility Management,CRA- DT Tampa Museum of Arts Project,"Major renovation and expansion to existing structure including new elevator, Riverwalk access, public art and adding a restaurant.",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f0000000.pdf,,,,,,,,,,,,,,,,,,,
dev-094,1.0.0,20260823,development,capital_project,157,34,0.2165605096,4.6176470588,94,tpa-bf4c16d65ebd7d,WUR-25-0031,capital_improvements,public_capital:water,preconstruction_or_unknown,30% Design Completion,unknown,U,,,,,Tampa Heights,5,27.9685264,-82.4667995,Water,Warren Ave WM Replacement,Approximately 581 linear feet of water mains ranging from 2 to 6 inches in diameter will be replaced and upgraded.,https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWUR-25-0031.pdf,,,,,,,,,,,,,,,,,,,
dev-080,1.0.0,20260823,development,capital_project,157,34,0.2165605096,4.6176470588,80,tpa-3bc05d25e4572c,SW60008,capital_locations_polygon,public_capital:stormwater,inactive,Cancelled,unknown,X,,,,,,,,,Stormwater,2504 Gardner Ct,2500 block of Gardner Court experiences frequent flooding due to low elevations and lack of,,,,,,,,,,,,,,,,,,,,
dev-083,1.0.0,20260823,development,capital_project,157,34,0.2165605096,4.6176470588,83,tpa-e70b04f43c4362,WTR20006,capital_locations_point,public_capital:water,completed_or_closeout,Closeout,unknown,D,,,,,Old Seminole Heights,5,28.0254897,-82.4286002,Water,North Embankment Remediation,"The North Embankment Remediation project will optimize facility performance capabilities, improve water quality and expand our water treatment capacity. This project will rehabilitate and replace existing infrastructure and eliminate deteriorating facili",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR20006,,,,,,,,,,,,,,,,,,,
dev-084,1.0.0,20260823,development,capital_project,157,34,0.2165605096,4.6176470588,84,tpa-ae07f4ea146cd3,1002164,capital_improvements,public_capital:parks_&_recreation,preconstruction_or_unknown,90% Design Completion,unknown,U,,,,,Drew Park,6,27.9936696,-82.513498,Parks & Recreation,"CRA-DP Landscape, Streetscape, and Safety Audit Improvement","Research and data was collected for tree inventory along Lois Avenue and Grady Avenue. Modifications are being made to the landscape and new construction areas for irrigation, pavers, and concrete.",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002164.pdf,,,,,,,,,,,,,,,,,,,
dev-099,1.0.0,20260823,development,capital_project,157,34,0.2165605096,4.6176470588,99,tpa-c44a24d11ff57d,1001810.8,capital_locations_point,public_capital:wastewater,preconstruction_or_unknown,Planning,unknown,U,,,,,,,28.1415504,-82.3011668,Wastewater,Cory Lakes III Pumping Station Rehabilitation,"The project provides for the rehabilitation of the wastewater pumping station at 10836 Cory Lakes Dr. Project will include replacement of pumps, piping, valves, and electrical improvements to ensure continued reliability of the station.",,,,,,,,,,,,,,,,,,,,
dev-073,1.0.0,20260823,development,capital_project,157,34,0.2165605096,4.6176470588,73,tpa-7d5a8bdb159610,1002797,capital_improvements,public_capital:parks_&_recreation,preconstruction_or_unknown,Contract Negotiations,unknown,U,,,,,"Port Tampa City, Inc. Civic Association",4,27.8489891,-82.554408,Parks & Recreation,Picnic Island Nature Based Solutions Design,Design of Nature Based Solutions for the Picnic Island Peninsula that will reduce erosion at the park and enhance 492 acres of habitat for fish and wildlife on Tampa Bay.,,,,,,,,,,,,,,,,,,,,
dev-098,1.0.0,20260823,development,capital_project,157,34,0.2165605096,4.6176470588,98,tpa-4357f4b097eefd,1001810.9,capital_locations_point,public_capital:wastewater,preconstruction_or_unknown,Planning,unknown,U,,,,,,,28.0305553,-82.4374867,Wastewater,Humphrey Pumping Station Rehabilitation,"The project provides for the rehabilitation of the wastewater pumping station at 1816 E Humphrey St. Project will include replacement of pumps, piping, valves, and electrical improvements to ensure continued reliability of the station.",,,,,,,,,,,,,,,,,,,,
hol-001,1.0.0,20260823,holdout,cross_source_merge,1113,7,0.0062893082,159.0000000000,1,tpa-b7618df7784dd1,BLD-26-0522370,construction_inspections;single_family_permits,building_construction,permit_or_funding_approved,Issued,unknown,U,medium,nearest_footprint_within_35m,25.01,618 Luzon Ave,Davis Islands,4,27.920097,-82.452177,Residential New Construction and Additions (1 and 2 Family),FEMA New 2-Story SFR,"Construction of a new two-story single-family residence with five bedrooms, six bathrooms, a front porch, garage, and lanai. PREVIOUSLY APPROVED UNDER SPR.",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=007DC&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
hol-005,1.0.0,20260823,holdout,cross_source_merge,1113,7,0.0062893082,159.0000000000,5,tpa-47001d0f806223,BLD-26-0520712,construction_inspections;single_family_permits,building_construction,permit_or_funding_approved,Issued,unknown,U,high,point_in_building_footprint,,2115 S West Shore Blvd,Sunset Park,6,27.925425,-82.524663,Residential New Construction and Additions (1 and 2 Family),FEMA: 3 Story New SFR,"New three stories house with 2 attached garages, lanai, 2nd and 3rd floor balconies",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02VVT&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
hol-009,1.0.0,20260823,holdout,permit,1613,17,0.0105393676,94.8823529412,9,tpa-2a59fe36eb7077,BLD-26-0521416,construction_inspections,building_construction,permit_or_funding_approved,Issued,unknown,U,,,,103 S Newport Ave,Hyde Park Spanishtown Creek,4,27.944325,-82.4716935,Commercial Building Alterations (Renovations),Expedited Project,"Weatherization and Hardening Project Replacement of Overhead Roll up doors, windows Storefront Glass, Louvers, addition of generator",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02ZO1&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
hol-013,1.0.0,20260823,holdout,permit,1613,17,0.0105393676,94.8823529412,13,tpa-543e744c7a45c5,BLD-25-0518216,construction_inspections,other_permitted_work,permit_or_funding_approved,Issued,unknown,U,,,,3001 W Dr Martin Luther King Jr Blvd,Plaza Terrace,6,27.981522,-82.4911965,Commercial Building Alterations (Renovations),SEC: Threshold: 1st flr: St Joseph Hospital/Conversion of Endoscopy/RTU,SEC: Threshold: Convert endoscopy procedure room B482 into a negative air environment. Alternate #1 converts endoscopy recovery room B456 into a negative air environment. Alternate #2 converts endoscopy recovery room B457 into a negative air environment. Scope includes replacement of the existing ro,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02A6Q&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
hol-020,1.0.0,20260823,holdout,permit,1613,17,0.0105393676,94.8823529412,20,tpa-762559aa3659ab,BLD-26-0524256,construction_inspections,building_construction,permit_or_funding_approved,Issued,unknown,U,,,,1200 N Mondigo St,Westshore,6,27.954702,-82.537929,Commercial Building Alterations (Renovations),FEMA: PP: Garage Remodel,"PP Plan Review & Inspections: PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS. CITY OF TAMPA WILL REVIEW FOR SUBSTANTIAL IMPROVEMENT (SI), FLOOD LOAD, AND FLOOD RESISTANT MATERIALS. IF PROJECT IS SI, THE CITY WILL TAKE LEAD ON REVIEWS FOR ALL ITEMS UP TO THE REQUIRED DFE. THE CITY WILL TAKE LEA",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=00LE4&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
hol-024,1.0.0,20260823,holdout,permit,1613,17,0.0105393676,94.8823529412,24,tpa-8728f42238880b,BLD-25-0518100,construction_inspections,building_construction,preconstruction_or_unknown,Revision,unknown,U,,,,4205 Bessie Coleman Blvd,Westshore,6,27.98262,-82.536786,Commercial New Construction and Additions,12-17-25 KPI Facilitated Project,"This is the Vertical Construction (Core and Shell) portion of the phased permitting approach for the new 600,000 square foot, 16 gate airside terminal on the TPA campus.",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=028T8&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
