accela_record_id,record_number,source_module,disposition,match_method,matched_activity_id,integrated_activity_id,duplicate_key,review_required
acc-63c30785f0541ee37ef5,ARC-26-0000427,Planning,appended_new_activity,no_exact_core_match,,tpa-84b0863d586acc,ARC260000427,false
acc-2966d9bb8faf3371bb24,ARC-26-0000428,Planning,merged_existing_activity,exact_public_record_number,tpa-f10affd350a711,tpa-f10affd350a711,ARC260000428,false
acc-bd97d9641031a7982737,ARC-26-0000429,Planning,appended_new_activity,no_exact_core_match,,tpa-8ed079e234a484,ARC260000429,false
acc-f12ca7fa239f88d604d1,ARC-26-0000430,Planning,appended_new_activity,no_exact_core_match,,tpa-4536d0c4e08690,ARC260000430,false
acc-5280e2cfe47c2125d46d,ARC-26-0000431,Planning,merged_existing_activity,exact_public_record_number,tpa-0141c410a042bc,tpa-0141c410a042bc,ARC260000431,false
acc-1d915dfff4998d9b6e4d,ARC-26-0000432,Planning,appended_new_activity,no_exact_core_match,,tpa-9f7bcc77902deb,ARC260000432,false
acc-c93c10e71257ac877503,ARC-26-0000433,Planning,appended_new_activity,no_exact_core_match,,tpa-1b3137548b0014,ARC260000433,false
acc-1fc5106e269fd44605fd,ARC-26-0000434,Planning,appended_new_activity,no_exact_core_match,,tpa-1f134e79a99098,ARC260000434,false
acc-ebef904b994088815593,ARC-26-0000435,Planning,merged_existing_activity,exact_public_record_number,tpa-dfdf00d10f5dbf,tpa-dfdf00d10f5dbf,ARC260000435,false
acc-6e40c076722161c4114b,ARC-26-0000436,Planning,merged_existing_activity,exact_public_record_number,tpa-54a7e9851da5ff,tpa-54a7e9851da5ff,ARC260000436,false
acc-81b15f89f527d115c97b,ARC-26-0000437,Planning,appended_new_activity,no_exact_core_match,,tpa-477bc5deab8739,ARC260000437,false
acc-d1d9a4fc76baf05dcbbf,ARC-26-0000438,Planning,merged_existing_activity,exact_public_record_number,tpa-43c2210b7b7ae3,tpa-43c2210b7b7ae3,ARC260000438,false
acc-4e21c962a1005c8d17b5,ARC-26-0000439,Planning,merged_existing_activity,exact_public_record_number,tpa-929ce04d33dac2,tpa-929ce04d33dac2,ARC260000439,false
acc-52f0b359312b98b4d225,ARC-26-0000440,Planning,merged_existing_activity,exact_public_record_number,tpa-373ae2e807d356,tpa-373ae2e807d356,ARC260000440,false
acc-2cffb791f1496f8f15fa,ARC-26-0000441,Planning,merged_existing_activity,exact_public_record_number,tpa-ccc3cafd364718,tpa-ccc3cafd364718,ARC260000441,false
acc-c7bf8ad9aecb054aeb08,ARC-26-0000442,Planning,appended_new_activity,no_exact_core_match,,tpa-ac2620db46f5bf,ARC260000442,false
acc-a90936f4698090b3273c,ARC-26-0000443,Planning,appended_new_activity,no_exact_core_match,,tpa-1d4910feb2c677,ARC260000443,false
acc-82b838d47096efccee30,ARC-26-0000444,Planning,appended_new_activity,no_exact_core_match,,tpa-c8a756b2ddc12c,ARC260000444,false
acc-f81089e1ab9f40c981c9,ARC-26-0000445,Planning,appended_new_activity,no_exact_core_match,,tpa-9662086aac79c8,ARC260000445,false
acc-27deecfe41681d229ef4,ARC-26-0000446,Planning,appended_new_activity,no_exact_core_match,,tpa-9d013d7e9a7904,ARC260000446,false
acc-5321258696da737e7ebd,ARC-26-0000447,Planning,appended_new_activity,no_exact_core_match,,tpa-ca7f237342ef1b,ARC260000447,false
acc-c062a6d4ee8eff2df77d,ARC-26-0000448,Planning,appended_new_activity,no_exact_core_match,,tpa-e276cab63f0fc1,ARC260000448,false
acc-1879b56d0a81d529d4eb,ARC-26-0000449,Planning,appended_new_activity,no_exact_core_match,,tpa-41688a6d6ec192,ARC260000449,false
acc-deaf43e3bd7adc8f3d3e,ARC-26-0000450,Planning,appended_new_activity,no_exact_core_match,,tpa-61bf10bac033f0,ARC260000450,false
acc-941b547d6061b19abc19,ARC-26-0000451,Planning,appended_new_activity,no_exact_core_match,,tpa-91c17a4e556bf6,ARC260000451,false
acc-99b62f546a69578e4cc2,ARC-26-0000452,Planning,appended_new_activity,no_exact_core_match,,tpa-1db83de1d9cf8f,ARC260000452,false
acc-58185b79d846607aa8e7,ARC-26-0000453,Planning,appended_new_activity,no_exact_core_match,,tpa-b01afe3c5bd826,ARC260000453,false
acc-50a6048e2a6e8247ffe3,BDE-26-0445729,Building,merged_existing_activity,exact_public_record_number,tpa-0c08135824e6ab,tpa-0c08135824e6ab,BDE260445729,false
acc-97671e06187e3894d61b,BDE-26-0445731,Building,merged_existing_activity,exact_public_record_number,tpa-3833bce745a422,tpa-3833bce745a422,BDE260445731,false
acc-21efd3b3f787c2766da4,BDE-26-0445732,Building,appended_new_activity,no_exact_core_match,,tpa-5d4cd90c373662,BDE260445732,false
acc-74dccc0ad07cf7145045,BDE-26-0445733,Building,appended_new_activity,no_exact_core_match,,tpa-c3450a75abc819,BDE260445733,false
acc-7c34b47339bf5e5cd24a,BDE-26-0445734,Building,merged_existing_activity,exact_public_record_number,tpa-b4e6bd7c37719a,tpa-b4e6bd7c37719a,BDE260445734,false
acc-a617628dc8a9928dde9b,BDE-26-0445735,Building,appended_new_activity,no_exact_core_match,,tpa-5de45a214d9323,BDE260445735,false
acc-5b9ada2f64937a7422bf,BDE-26-0445738,Building,appended_new_activity,no_exact_core_match,,tpa-87a6ede065a391,BDE260445738,false
acc-51750459db9634b21f93,BDE-26-0445739,Building,appended_new_activity,no_exact_core_match,,tpa-a7fa22d0bcc1bd,BDE260445739,false
acc-5fdb74b99bf02779bcd6,BDE-26-0445740,Building,merged_existing_activity,exact_public_record_number,tpa-6e55660e90cae5,tpa-6e55660e90cae5,BDE260445740,false
acc-7991e60f5137678b48ca,BDE-26-0445741,Building,appended_new_activity,no_exact_core_match,,tpa-5bf8cbf8354902,BDE260445741,false
acc-69cd6757d0a552cc2bf9,BDE-26-0445742,Building,appended_new_activity,no_exact_core_match,,tpa-ce4988b68081d6,BDE260445742,false
acc-4da93b2a8968ddb1d08a,BDE-26-0445743,Building,appended_new_activity,no_exact_core_match,,tpa-da33aac324d519,BDE260445743,false
acc-06cad7604c421133f355,BDE-26-0445744,Building,appended_new_activity,no_exact_core_match,,tpa-edd6462417f8d6,BDE260445744,false
acc-9fbe23433bfe1a86a7a8,BDE-26-0445745,Building,appended_new_activity,no_exact_core_match,,tpa-12477320b94cc1,BDE260445745,false
acc-b0168eea7bd86da0daa9,BDE-26-0445746,Building,appended_new_activity,no_exact_core_match,,tpa-b5ddd5108f5ea4,BDE260445746,false
acc-8890a6117463b20056db,BDE-26-0445747,Building,appended_new_activity,no_exact_core_match,,tpa-35b6b176c0baa8,BDE260445747,false
acc-8e255eda0e7d00307339,BDE-26-0445748,Building,appended_new_activity,no_exact_core_match,,tpa-530b87f2c37978,BDE260445748,false
acc-365f4f481d8fcfa5945c,BDE-26-0445749,Building,appended_new_activity,no_exact_core_match,,tpa-950fc8568fd5f8,BDE260445749,false
acc-17da5a16b35af52f68ef,BDE-26-0445750,Building,appended_new_activity,no_exact_core_match,,tpa-9b5f908bef3ae7,BDE260445750,false
acc-f061c48708d58f816025,BDE-26-0445751,Building,appended_new_activity,no_exact_core_match,,tpa-165ec598eaf137,BDE260445751,false
acc-6025f09f1738037fae7c,BDE-26-0445752,Building,appended_new_activity,no_exact_core_match,,tpa-6581228e3ffc60,BDE260445752,false
acc-f86aac5ecaf2e24b226f,BDE-26-0445753,Building,appended_new_activity,no_exact_core_match,,tpa-e1c2225f81072c,BDE260445753,false
acc-8b2498da39e3dad95b25,BDE-26-0445754,Building,merged_existing_activity,exact_public_record_number,tpa-d46418fc820563,tpa-d46418fc820563,BDE260445754,false
acc-d8735153d895a0419b97,BDE-26-0445755,Building,appended_new_activity,no_exact_core_match,,tpa-35caace3c3af98,BDE260445755,false
acc-d6b2b07a11d5861976f0,BDE-26-0445756,Building,appended_new_activity,no_exact_core_match,,tpa-a79c41e163bb5b,BDE260445756,false
acc-7b31149242a66ce77692,BDE-26-0445757,Building,appended_new_activity,no_exact_core_match,,tpa-4e3a1ee3796616,BDE260445757,false
acc-e7c3c06984209afaf11d,BDE-26-0445758,Building,appended_new_activity,no_exact_core_match,,tpa-7e60b346ea5be9,BDE260445758,false
acc-62867d2f74ed3a3898a4,BDE-26-0445759,Building,appended_new_activity,no_exact_core_match,,tpa-b9b661c642cfde,BDE260445759,false
acc-2c1c0e66eb04458c39e1,BDE-26-0445760,Building,merged_existing_activity,exact_public_record_number,tpa-25d5350815b91b,tpa-25d5350815b91b,BDE260445760,false
acc-c86dab5a147000ba2ac7,BDE-26-0445761,Building,appended_new_activity,no_exact_core_match,,tpa-1b71fca0658b94,BDE260445761,false
acc-b0d2103e2f3220c223c4,BDE-26-0445762,Building,appended_new_activity,no_exact_core_match,,tpa-c0b37c6dbde44d,BDE260445762,false
acc-95c81be69c466e497cb7,BDE-26-0445763,Building,appended_new_activity,no_exact_core_match,,tpa-57bb0b5c2903e0,BDE260445763,false
acc-cff92b463f243a311728,BDE-26-0445764,Building,appended_new_activity,no_exact_core_match,,tpa-fd9d84c429fddb,BDE260445764,false
acc-fb5ca22460138d70dc5c,BDE-26-0445765,Building,appended_new_activity,no_exact_core_match,,tpa-c93e7c656f5d1b,BDE260445765,false
acc-dc00d2342b218f105d86,BDE-26-0445766,Building,appended_new_activity,no_exact_core_match,,tpa-cb9ccba3ed06ee,BDE260445766,false
acc-fe45433cd3c1797ac1d5,BDE-26-0445767,Building,appended_new_activity,no_exact_core_match,,tpa-a8ca19332f6ec1,BDE260445767,false
acc-240937608e4d5943db94,BDE-26-0445768,Building,appended_new_activity,no_exact_core_match,,tpa-9b2448b7577985,BDE260445768,false
acc-a8964962d9ac381b4187,BDE-26-0445769,Building,appended_new_activity,no_exact_core_match,,tpa-c412a8ae7bbe4d,BDE260445769,false
acc-a3f40f00f9b12022d245,BDE-26-0445770,Building,appended_new_activity,no_exact_core_match,,tpa-4501a3c6238fa4,BDE260445770,false
acc-5e0f753bdb76a3fa01b5,BDE-26-0445771,Building,appended_new_activity,no_exact_core_match,,tpa-45f79bde9f8728,BDE260445771,false
acc-cb8e7222802ad0bc2564,BDE-26-0445772,Building,appended_new_activity,no_exact_core_match,,tpa-20a352c7609bad,BDE260445772,false
acc-d6c5e2aed61ba2614291,BDE-26-0445773,Building,appended_new_activity,no_exact_core_match,,tpa-c632dbaea2308d,BDE260445773,false
acc-595fb0aeb0327f45d710,BDE-26-0445774,Building,appended_new_activity,no_exact_core_match,,tpa-aa9495d591a4aa,BDE260445774,false
acc-0e01cce9431686949569,BDE-26-0445775,Building,appended_new_activity,no_exact_core_match,,tpa-5a1def49696596,BDE260445775,false
acc-f5e10cbd231b1cbd3816,BDE-26-0445776,Building,appended_new_activity,no_exact_core_match,,tpa-1614cbeb617ae1,BDE260445776,false
acc-e17e73b14b7beae61c96,BDE-26-0445777,Building,appended_new_activity,no_exact_core_match,,tpa-ea768a169ce0e4,BDE260445777,false
acc-33d26319de469f059ce9,BDE-26-0445778,Building,appended_new_activity,no_exact_core_match,,tpa-ac89ed44dbc0fb,BDE260445778,false
acc-e1f2ce24cbcc00589d1b,BDE-26-0445779,Building,appended_new_activity,no_exact_core_match,,tpa-5502658ebb5653,BDE260445779,false
acc-1369665f49b92796903c,BDE-26-0445780,Building,appended_new_activity,no_exact_core_match,,tpa-0f4809ec501631,BDE260445780,false
acc-be40122e6194156a8685,BDE-26-0445781,Building,appended_new_activity,no_exact_core_match,,tpa-b052d26a943a10,BDE260445781,false
acc-b2488657005d1e84fa4c,BDE-26-0445782,Building,appended_new_activity,no_exact_core_match,,tpa-602ce8c93f4b2c,BDE260445782,false
acc-a18afed9aec89fbc0c75,BDE-26-0445783,Building,appended_new_activity,no_exact_core_match,,tpa-351eef750576ec,BDE260445783,false
acc-493e41213744d1c3c7a1,BDE-26-0445784,Building,appended_new_activity,no_exact_core_match,,tpa-76621b6229fbdc,BDE260445784,false
acc-0f27c0274905ee126157,BDE-26-0445785,Building,appended_new_activity,no_exact_core_match,,tpa-10a0950ef224ea,BDE260445785,false
acc-c99ee2b181fef49bcfe8,BDE-26-0445786,Building,appended_new_activity,no_exact_core_match,,tpa-4b042fa5566e2b,BDE260445786,false
acc-12da57f4309a53d6ab7e,BDE-26-0445787,Building,appended_new_activity,no_exact_core_match,,tpa-1c8f64448016ec,BDE260445787,false
acc-c54ad065c9c8ca47a0e2,BDE-26-0445788,Building,appended_new_activity,no_exact_core_match,,tpa-68b999f240227f,BDE260445788,false
acc-9b533e339532b298f0ac,BDE-26-0445789,Building,appended_new_activity,no_exact_core_match,,tpa-66141a216413df,BDE260445789,false
acc-3c3868e33cf2cadb6d42,BDE-26-0445790,Building,appended_new_activity,no_exact_core_match,,tpa-97f589ca30c5bf,BDE260445790,false
acc-1ae8278a89e29c750b93,BLC-26-0000180,Planning,merged_existing_activity,exact_public_record_number,tpa-3f2c2f029f95c0,tpa-3f2c2f029f95c0,BLC260000180,false
acc-a314464287f092e9dba0,BLC-26-0000181,Planning,appended_new_activity,no_exact_core_match,,tpa-a3e3b0fa3320bb,BLC260000181,false
acc-0de31bce7b9c9871d7d6,BLC-26-0000182,Planning,appended_new_activity,no_exact_core_match,,tpa-3da8da3dc483ab,BLC260000182,false
acc-377dfadc2960568027ab,BLC-26-0000183,Planning,appended_new_activity,no_exact_core_match,,tpa-5de7d9947d60ad,BLC260000183,false
acc-2bea47714a0e939bd04c,BLC-26-0000184,Planning,appended_new_activity,no_exact_core_match,,tpa-fdf4b51de7f784,BLC260000184,false
acc-2e8d80173f114dbe4e74,BLC-26-0000185,Planning,merged_existing_activity,exact_public_record_number,tpa-a10550ff3fbb96,tpa-a10550ff3fbb96,BLC260000185,false
acc-3e9a53aefdb5b00b1c6d,BLC-26-0000186,Planning,merged_existing_activity,exact_public_record_number,tpa-490ff4a66e7c92,tpa-490ff4a66e7c92,BLC260000186,false
acc-338ca6533615065cd165,BLC-26-0000187,Planning,merged_existing_activity,exact_public_record_number,tpa-dee4252b1639ed,tpa-dee4252b1639ed,BLC260000187,false
acc-ce5fa2064f8ecec42169,BLC-26-0000188,Planning,appended_new_activity,no_exact_core_match,,tpa-dcbc104b229046,BLC260000188,false
acc-0a279a69ec959e15988a,BLC-26-0000189,Planning,appended_new_activity,no_exact_core_match,,tpa-406a2993dd1626,BLC260000189,false
acc-400fda746e2c6ba16421,BLC-26-0000190,Planning,appended_new_activity,no_exact_core_match,,tpa-7041e47c99e56d,BLC260000190,false
acc-7b24341ebbc718ba0744,BLC-26-0000191,Planning,appended_new_activity,no_exact_core_match,,tpa-bed134372c8dac,BLC260000191,false
acc-7d17d21b9d5510903202,BLC-26-0000192,Planning,appended_new_activity,no_exact_core_match,,tpa-e14af8aeada4e2,BLC260000192,false
acc-1a724319c3343fdb6c1e,BLD-20-0473407-20,Building,appended_new_activity,no_exact_core_match,,tpa-abfddf4610f6a9,BLD20047340720,false
acc-a2c5fe8b28226c090616,BLD-21-0483069-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-bc873470afa3f9,BLD210483069SITEREV1,false
acc-aa6b1e3bb32dafab4922,BLD-21-0486904-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-b750230c2c8c4d,BLD210486904REV2,false
acc-1a9e4e6c8f027083ce3f,BLD-22-0488024-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-45d6d7222c2f4a,BLD220488024REV1,false
acc-561f28b6b6c9be659015,BLD-22-0489398-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-240589f55d8764,BLD220489398SITEREV1,false
acc-433f14230c1a76a9ae8e,BLD-22-0490155-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-d5a2627db6d556,BLD220490155SITEREV1,false
acc-d603cc7c30553daddc58,BLD-22-0491016-REV6,Building,appended_new_activity,no_exact_core_match,,tpa-201b54eb7c7faf,BLD220491016REV6,false
acc-647f160d20b1de47ba8c,BLD-22-0491621-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-192ccfe6e5a079,BLD220491621REV1,false
acc-6ac19ec6f974cf2240ce,BLD-23-0499816-REV6,Building,appended_new_activity,no_exact_core_match,,tpa-6285d3b6048dd7,BLD230499816REV6,false
acc-03dc4d20db5c5e3b082c,BLD-23-0501469-21,Building,appended_new_activity,no_exact_core_match,,tpa-988889f0d62cc7,BLD23050146921,false
acc-b38e3b81b16c19ee6e8f,BLD-23-0501610-REV5,Building,appended_new_activity,no_exact_core_match,,tpa-c080b95033d71b,BLD230501610REV5,false
acc-d4cd3ab911bd2bf93283,BLD-23-0501850-REV6,Building,appended_new_activity,no_exact_core_match,,tpa-3e86ed10393acd,BLD230501850REV6,false
acc-67248c3dbdf6b00ef60b,BLD-23-0501911-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-60bc1a04edf01e,BLD230501911SITEREV1,false
acc-21558144609641b828d4,BLD-23-0502067-23,Building,appended_new_activity,no_exact_core_match,,tpa-25e55d29042bb8,BLD23050206723,false
acc-408e7e1ec91fdd2c4485,BLD-24-0504159-41,Building,appended_new_activity,no_exact_core_match,,tpa-5b601f0f37f0ab,BLD24050415941,false
acc-fb43ef0e8d71b50fbbff,BLD-24-0504159-REV3,Building,appended_new_activity,no_exact_core_match,,tpa-bcd27bad494cab,BLD240504159REV3,false
acc-a9d977231faee7bf7fba,BLD-24-0505657-10,Building,appended_new_activity,no_exact_core_match,,tpa-38a2552542a308,BLD24050565710,false
acc-4b12582a0d5bff4155b4,BLD-24-0505975-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-dbeb27fac78433,BLD240505975REV2,false
acc-fcd1844d4515817e71c1,BLD-24-0505989-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-7284da5823de1f,BLD240505989REV1,false
acc-501fa0442b972400aa48,BLD-24-0506455-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-b8dbb6c663fdd0,BLD240506455REV1,false
acc-95f14505332e113efa08,BLD-24-0507082-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-e34838b6e70d53,BLD240507082REV1,false
acc-d501bc968919dd7a04e6,BLD-24-0507516-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-a941b4c8b7a8b9,BLD240507516REV2,false
acc-d0b831d0e21d8729ef09,BLD-24-0507612-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-c953e27ba5f82c,BLD240507612REV1,false
acc-c9c171c8fd42177af8f8,BLD-24-0508666-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-97411702f6e0a6,BLD240508666REV1,false
acc-271311b0b86dcd8aa5f4,BLD-24-0508699-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-81f511ab2b8496,BLD240508699REV1,false
acc-ec69ef293ca57e30ee23,BLD-24-0509293-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-ac962013544376,BLD240509293REV2,false
acc-d9233c3e4da15e64c5c5,BLD-24-0509526-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-5d12173556bd09,BLD240509526REV1,false
acc-0dff8b6b337593a38d23,BLD-24-0510095-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-5a22bbeac9412a,BLD240510095REV2,false
acc-cb014b859eb4ba6c5030,BLD-24-0510134-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-35b716ff7fd2c2,BLD240510134REV1,false
acc-545b7bc28c022c84e766,BLD-24-0510564-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-4fc2a3a04a9954,BLD240510564SITEREV1,false
acc-e39bfe7c19f7e2974674,BLD-25-0511824-FR2,Building,appended_new_activity,no_exact_core_match,,tpa-6376e3e39079a4,BLD250511824FR2,false
acc-ccf28a2526e2d9514cdc,BLD-25-0511827-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-de2cf77a45a3d7,BLD250511827REV2,false
acc-d006fe2fd26623883350,BLD-25-0511835-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-9e54309b9bf2c1,BLD250511835REV1,false
acc-7c0ea1d1b7036be526a6,BLD-25-0511835-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-61693aa53fe11d,BLD250511835SITEREV1,false
acc-c8599a81dc9a55942c22,BLD-25-0511859-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-11c6262920ef31,BLD250511859REV2,false
acc-a21ea15c9e8121a1c528,BLD-25-0512166-SITE-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-a41e985134c0a8,BLD250512166SITEREV1,false
acc-2b9966a792ecba35aa55,BLD-25-0512245-SITE-REV2,Building,appended_new_activity,no_exact_core_match,,tpa-5bca852d41b1c9,BLD250512245SITEREV2,false
acc-84aab903c9bd8ed59cf1,BLD-25-0512397-REV5,Building,appended_new_activity,no_exact_core_match,,tpa-a470415fd50cdc,BLD250512397REV5,false
acc-b4b22a8cfe11dc8e31d7,BLD-25-0512428-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-1c9a3913c03b16,BLD250512428REV1,false
acc-1ff9c755aa076a6bdc1f,BLD-25-0512832-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-3478123a52ea50,BLD250512832REV1,false
acc-72d6540808d89a48ec5c,BLD-25-0513217-9,Building,appended_new_activity,no_exact_core_match,,tpa-1d9e30e07c842b,BLD2505132179,false
acc-abcd36d8582eb9555548,BLD-25-0513255-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-bcf4fa3b458bb8,BLD250513255REV1,false
acc-cf29f0ef5fa80142a1d8,BLD-25-0513898-REV1,Building,appended_new_activity,no_exact_core_match,,tpa-9dc687d3267934,BLD250513898REV1,false
acc-6fb1914c1ea86127f68d,BLD-25-0514095-10,Building,appended_new_activity,no_exact_core_match,,tpa-da79d36da40269,BLD25051409510,false
acc-9a2474f51d3057706056,BLD-25-0514095-11,Building,appended_new_activity,no_exact_core_match,,tpa-eab2148b203cec,BLD25051409511,false
acc-17092e3116faa1902f48,BLD-25-0514095-9,Building,appended_new_activity,no_exact_core_match,,tpa-2dbc820ea5920f,BLD2505140959,false
