table,field,definition,data_type,unit,nullable,null_meaning,origin,source_field_or_derivation,valid_values,interpretation_warning
building_match_diagnostics.csv,multiple_building_activity_count,Rows in the stratum attached to a multi-match activity.,text,,yes,Blank means unavailable or not yet reviewed; unknown is represented explicitly where required.,derived/source evidence,See GROUND_TRUTH_METHODOLOGY.md and ground_truth.py.,Protocol- or source-defined.,Do not interpret absence or unknown as no; this field is not proof beyond its cited evidence.
building_match_diagnostics.csv,human_reviewed_count,Rows in the stratum with a completed human match judgment.,text,,yes,Blank means unavailable or not yet reviewed; unknown is represented explicitly where required.,derived/source evidence,See GROUND_TRUTH_METHODOLOGY.md and ground_truth.py.,Protocol- or source-defined.,Do not interpret absence or unknown as no; this field is not proof beyond its cited evidence.
building_match_diagnostics.csv,empirical_precision,Human-reviewed correct matches divided by reviewed matches.,text,,yes,Blank means unavailable or not yet reviewed; unknown is represented explicitly where required.,derived/source evidence,See GROUND_TRUTH_METHODOLOGY.md and ground_truth.py.,Protocol- or source-defined.,Do not interpret absence or unknown as no; this field is not proof beyond its cited evidence.
completeness_benchmarks.csv,period,Benchmark reporting period label.,text,,no,Never blank.,source metadata,Fiscal-year label from the cited utilization report.,FY24; FY25,Compared GIS count uses calendar-year creation dates.
completeness_benchmarks.csv,official_building_permits_issued_or_approved,City-reported total permits issued or approved in the fiscal year.,integer,permits,no,Never blank.,external official benchmark,Value transcribed from cited City utilization report.,Non-negative integer.,Denominator includes permit categories absent from the GIS display layer.
completeness_benchmarks.csv,gis_construction_records_created_in_calendar_year,Count of extracted construction-layer activities with record-created year equal to the benchmark year.,integer,records,no,Never blank.,derived,Count from construction_inspections source membership and record_created_date.,Non-negative integer.,Calendar-year numerator is not directly comparable to fiscal-year permit total.
completeness_benchmarks.csv,diagnostic_ratio_not_coverage_rate,"GIS record count divided by official permit total, provided only to demonstrate denominator mismatch.",decimal,ratio,no,Never blank.,derived,gis_construction_records_created_in_calendar_year / official_building_permits_issued_or_approved.,0 to 1.,Must not be reported as an estimated coverage rate.
completeness_benchmarks.csv,comparability,Explanation of why the two benchmark counts are not directly comparable.,text,,no,Never blank.,documentation,Fixed release note.,Free text.,Read before using the diagnostic ratio.
completeness_benchmarks.csv,conclusion,Interpretive conclusion supported by the benchmark comparison.,text,,no,Never blank.,documentation,Fixed release note.,Free text.,Does not quantify exact missingness.
completeness_benchmarks.csv,official_source,Official City URL supporting the benchmark total.,URL,,no,Never blank.,source metadata,Utilization-report URL.,HTTPS URL.,Reports may be revised or moved.
development_events.csv,event_id,Stable identifier for one dated or undated development event.,text,,yes,Blank means unavailable or not yet reviewed; unknown is represented explicitly where required.,derived/source evidence,See GROUND_TRUTH_METHODOLOGY.md and ground_truth.py.,Protocol- or source-defined.,Do not interpret absence or unknown as no; this field is not proof beyond its cited evidence.
development_events.csv,master_project_id,Stable provisional identifier for a real-world master-project entity.,text,,yes,Blank means unavailable or not yet reviewed; unknown is represented explicitly where required.,derived/source evidence,See GROUND_TRUTH_METHODOLOGY.md and ground_truth.py.,Protocol- or source-defined.,Do not interpret absence or unknown as no; this field is not proof beyond its cited evidence.
development_events.csv,permit_id,Native permit or record identifier associated with the event.,text,,yes,Blank means unavailable or not yet reviewed; unknown is represented explicitly where required.,derived/source evidence,See GROUND_TRUTH_METHODOLOGY.md and ground_truth.py.,Protocol- or source-defined.,Do not interpret absence or unknown as no; this field is not proof beyond its cited evidence.
development_events.csv,event_type,Normalized development-event category.,text,,yes,Blank means unavailable or not yet reviewed; unknown is represented explicitly where required.,derived/source evidence,See GROUND_TRUTH_METHODOLOGY.md and ground_truth.py.,certificate_of_occupancy_issued; construction_started; final_inspection_passed; inspection_failed; inspection_passed; permit_applied; permit_cancelled; permit_expired; permit_issued; planning_application; project_closeout; substantial_completion,Do not interpret absence or unknown as no; this field is not proof beyond its cited evidence.
development_events.csv,event_date,Date reported for the event.,text,,yes,Blank means unavailable or not yet reviewed; unknown is represented explicitly where required.,derived/source evidence,See GROUND_TRUTH_METHODOLOGY.md and ground_truth.py.,Protocol- or source-defined.,Do not interpret absence or unknown as no; this field is not proof beyond its cited evidence.
development_events.csv,event_result,Reported result or conservative interpretation of the event.,text,,yes,Blank means unavailable or not yet reviewed; unknown is represented explicitly where required.,derived/source evidence,See GROUND_TRUTH_METHODOLOGY.md and ground_truth.py.,Protocol- or source-defined.,Do not interpret absence or unknown as no; this field is not proof beyond its cited evidence.
development_events.csv,source_system,Source layer or system contributing the event.,text,,yes,Blank means unavailable or not yet reviewed; unknown is represented explicitly where required.,derived/source evidence,See GROUND_TRUTH_METHODOLOGY.md and ground_truth.py.,Protocol- or source-defined.,Do not interpret absence or unknown as no; this field is not proof beyond its cited evidence.
development_events.csv,source_record_id,"Native public record or project identifier supplied by the source, when available.",text,,yes,Blank means the source supplied no usable native identifier.,source,Source-specific record ID field.,Source-defined.,May be reused or missing in source data.
development_events.csv,source_url,"Public record or project-detail URL supplied by the source, when available.",URL,,yes,Blank means no record-level URL was supplied.,source,Source URL field.,HTTP(S) URL.,A URL may later move or expire.
development_events.csv,retrieved_at,UTC time at which the event source was retrieved.,text,,yes,Blank means unavailable or not yet reviewed; unknown is represented explicitly where required.,derived/source evidence,See GROUND_TRUTH_METHODOLOGY.md and ground_truth.py.,Protocol- or source-defined.,Do not interpret absence or unknown as no; this field is not proof beyond its cited evidence.
external_verification_pilot.csv,verification_id,Stable identifier for one externally checked pilot claim.,text,,no,Never blank.,verification workflow,Assigned in the v0.4 external evidence audit.,verify-*,Pilot claims are not a population accuracy estimate.
external_verification_pilot.csv,audit_sample_id,Identifier or metadata for the manual-validation audit row.,text,,yes,Blank until human review where applicable.,audit workflow,See MANUAL_VALIDATION_PROTOCOL.md.,Protocol-defined.,Not a validation result until completed by a reviewer.
external_verification_pilot.csv,activity_id,Stable identifier for one normalized activity record; not a guaranteed master-project identifier.,text,,no,Never blank.,derived identifier,SHA-1-derived token from source family and native ID; invalid native IDs are isolated by source object.,tpa-*,Several activities may belong to one real development.
external_verification_pilot.csv,source_record_id,"Native public record or project identifier supplied by the source, when available.",text,,yes,Blank means the source supplied no usable native identifier.,source,Source-specific record ID field.,Source-defined.,May be reused or missing in source data.
external_verification_pilot.csv,claim_tested,Specific dataset assertion compared with external public evidence.,text,,no,Never blank.,verification workflow,Defined before evaluating the cited evidence.,Free text.,Only the stated claim was evaluated.
external_verification_pilot.csv,dataset_value,Dataset value or assertion subjected to the external check.,text,,no,Never blank.,dataset snapshot,Copied from the referenced activity.,Free text.,Interpret together with claim_tested.
external_verification_pilot.csv,evidence_result,Outcome of comparing the stated claim with the cited evidence.,categorical text,,no,Never blank.,verification workflow,Evidence review documented in VERIFICATION_REPORT.md.,supported; contradicted; inconclusive,Supported does not imply physical completion unless separately stated.
external_verification_pilot.csv,evidence_type,Provenance category of the external evidence.,categorical text,,no,Never blank.,verification workflow,Classified from the cited publisher/source.,authoritative_city_page; authoritative_city_news; independent_city_data_mirror; third_party_permit_aggregation,City pages can reflect the same administrative system as the GIS layer.
external_verification_pilot.csv,evidence_url,Primary public URL supporting the verification judgment.,URL,,no,Never blank.,external evidence,Public-source review.,HTTP(S) URL.,Web content can change after the review date.
external_verification_pilot.csv,secondary_evidence_url,Optional second public URL used to corroborate the judgment.,URL,,yes,Blank means one evidence source was used.,external evidence,Public-source review.,HTTP(S) URL.,A second URL is not necessarily independent of the first.
external_verification_pilot.csv,physical_realization_verified,Whether the cited evidence independently establishes physical work for this claim.,categorical text,,no,Never blank.,verification workflow,Conservative evidence assessment.,yes; partial; no; not_applicable; not_established,Administrative closeout alone is recorded as not_established.
external_verification_pilot.csv,review_method,Method and reviewer class used for the pilot check.,text,,no,Never blank.,verification provenance,Recorded for the v0.4 audit.,AI-assisted public-web evidence review,This is not a blinded human ground-truth review.
external_verification_pilot.csv,reviewed_at_utc,UTC date or timestamp of the evidence review.,datetime,UTC,yes,Blank in the untouched manual sample; populated in completed pilot checks.,reviewer-entered,ISO 8601 UTC value.,ISO 8601 date or timestamp.,Evidence may change later.
external_verification_pilot.csv,verification_notes,Concise explanation of what the cited evidence does and does not establish.,text,,no,Never blank.,verification workflow,Written during evidence review.,Free text.,Read before generalizing the result.
