record_id,record_identity,source_record_key,activity_id,source_name,source_record_id,event_date,event_month,event_date_type,event_date_source_field,event_date_basis,event_date_is_planned,event_date_is_after_snapshot,first_observed_date,first_observed_month,last_observed_date,last_observed_month,snapshot_date,snapshot_month,observation_count,currently_observed,status,project_name,record_type,address,neighborhood,source_url
rec-4c03c77db4a93c40,CONSTRUCTION_INSPECTIONS|NATIVE|BDE-26-0445748,,,construction_inspections,BDE-26-0445748,2026-08-11,2026-08,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued,DEMO SFR,Residential Demolition Permit,3816 N 52nd St,Grant Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025OA&agencyCode=TAMPA
rec-600f46b30d4c220c,CONSTRUCTION_INSPECTIONS|NATIVE|BDE-26-0445746,,,construction_inspections,BDE-26-0445746,2026-08-11,2026-08,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued,DEMO SFR,Residential Demolition Permit,4606 N 29th St,East Tampa 1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025HT&agencyCode=TAMPA
rec-67a7e514f8adcff3,CONSTRUCTION_INSPECTIONS|NATIVE|BDE-26-0445745,,,construction_inspections,BDE-26-0445745,2026-08-10,2026-08,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued,DEMO SFR,Residential Demolition Permit,3614 E North St,Woodland Terrace,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025H1&agencyCode=TAMPA
rec-76bced2fb2301def,CONSTRUCTION_INSPECTIONS|NATIVE|BDE-26-0445731,src-a7676da73963e047,tpa-3833bce745a422,construction_inspections,BDE-26-0445731,2026-08-03,2026-08,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued,Demo SFR and Pool,Residential Demolition Permit,350 Blanca Ave,Davis Islands,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=023L3&agencyCode=TAMPA
rec-85b7ae85ed003227,CONSTRUCTION_INSPECTIONS|NATIVE|BDE-26-0445729,src-47e30efdaf9281fb,tpa-0c08135824e6ab,construction_inspections,BDE-26-0445729,2026-08-02,2026-08,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued,"Demo SFR, Detached Garage & Shed",Residential Demolition Permit,112 W Powhatan Ave,Old Seminole Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0239V&agencyCode=TAMPA
rec-8b7c16ef6de5013a,CONSTRUCTION_INSPECTIONS|NATIVE|BDE-26-0445750,,,construction_inspections,BDE-26-0445750,2026-08-11,2026-08,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued,Demo pool only,Residential Demolition Permit,3604 S Drexel Ave,Bayshore Beautiful,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=025Q5&agencyCode=TAMPA
rec-a3c0b544d6416c67,CONSTRUCTION_INSPECTIONS|NATIVE|BDE-26-0445762,,,construction_inspections,BDE-26-0445762,2026-08-17,2026-08,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued,DEMO SFR,Residential Demolition Permit,4702 W Azeele St,Beach Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0271A&agencyCode=TAMPA
rec-ad2d856dea27f42d,CONSTRUCTION_INSPECTIONS|NATIVE|BDE-26-0445760,src-ca0157b3dcda3418,tpa-25d5350815b91b,construction_inspections,BDE-26-0445760,2026-08-13,2026-08,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,Issued,OWNER - ATF - REMOVAL ACCESORY STRUCTURES,Residential Demolition Permit,1704 E Maple Ave,Sulphur Springs,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=026JO&agencyCode=TAMPA
rec-b900488e3ce19a7a,CONSTRUCTION_INSPECTIONS|NATIVE|BDE-26-0445741,,,construction_inspections,BDE-26-0445741,2026-08-10,2026-08,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued,Demo SFR,Residential Demolition Permit,1708 W Henry Ave,Riverbend,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0257U&agencyCode=TAMPA
rec-d14212226fc01c29,CONSTRUCTION_INSPECTIONS|NATIVE|BDE-26-0445740,src-fc2431d782741952,tpa-6e55660e90cae5,construction_inspections,BDE-26-0445740,2026-08-07,2026-08,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued,DEMO SFR,Residential Demolition Permit,2310 W Arch St,North Hyde Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=024U9&agencyCode=TAMPA
rec-dfbc619d078ddb67,CONSTRUCTION_INSPECTIONS|NATIVE|BLD-26-0527040,src-6218d5905f7287bd,tpa-ff638c7e84d308,construction_inspections,BLD-26-0527040,2026-08-02,2026-08,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Issued,Plumbing Repair,Residential Building Alterations (Renovations),4121 W Fig St,North Bon Air,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=0239N&agencyCode=TAMPA
rec-f84fefcc09ca90dd,CONSTRUCTION_INSPECTIONS|NATIVE|BDE-26-0445775,,,construction_inspections,BDE-26-0445775,2026-08-20,2026-08,permit_record_created,CREATEDDATE,source_record_metadata,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Issued,Demo SFR and Shed,Residential Demolition Permit,307 Columbia Dr,Davis Islands,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=26CAP&capID2=00000&capID3=028NO&agencyCode=TAMPA
rec-0975f7f02d3ac793,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000181,src-2ebd2cb8ec3a10df,tpa-75ee897763147b,development_coordination,DE1-26-0000181,2026-08-12,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Design Exception 1,Design Exception 1,5804 E Columbus Dr,East Side Commercial,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=0263P&agencyCode=TAMPA
rec-0cdb95ff4c3f19c7,DEVELOPMENT_COORDINATION|NATIVE|LND-26-0000138,,,development_coordination,LND-26-0000138,2026-08-25,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Open,General Land Use,General Land Use,2708 N Central Ave,Tampa Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02A92&agencyCode=TAMPA
rec-0dfb88328ceae091,DEVELOPMENT_COORDINATION|NATIVE|SU1-26-0000078,src-01ec50f619607ac2,tpa-e59817ceee24b6,development_coordination,SU1-26-0000078,2026-08-18,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Special Use 1 - General,Special Use 1 - General,207 E Ross Ave,Tampa Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=027VS&agencyCode=TAMPA
rec-0f1062dd6d5c0d2b,DEVELOPMENT_COORDINATION|NATIVE|AB1-26-0000027,,,development_coordination,AB1-26-0000027,2026-08-28,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Open,AB Special Use 1 - Standard,AB Special Use 1 - Standard,3401 S West Shore Blvd,Bel Mar Shores,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02BW6&agencyCode=TAMPA
rec-105692a2a2794d1c,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000194,,,development_coordination,DE1-26-0000194,2026-08-25,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Awaiting Client Reply,Design Exception 1,Design Exception 1,2730 W Main St,Macfarlane Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02AC7&agencyCode=TAMPA
rec-10e4e1edff1c6ddb,DEVELOPMENT_COORDINATION|NATIVE|VRB-26-0000118,src-4e6052ffe5300bfa,tpa-52ca927a0ccde9,development_coordination,VRB-26-0000118,2026-08-08,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Variance Review Board,Variance Review Board,404 E Davis Blvd,Davis Islands,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02535&agencyCode=TAMPA
rec-14f233adf6d10999,DEVELOPMENT_COORDINATION|NATIVE|VRB-26-0000124,src-2eaf3d5a1a03e9ee,tpa-3e42e93c372ecb,development_coordination,VRB-26-0000124,2026-08-19,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Variance Review Board,Variance Review Board,3812 Lakeshore Dr,Temple Crest,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02817&agencyCode=TAMPA
rec-178d48257c1e6618,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000183,src-4d3c469107c52a60,tpa-f7f04e29b71fec,development_coordination,DE1-26-0000183,2026-08-13,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Open,Design Exception 1,Design Exception 1,2008 E Hanna Ave,Old Seminole Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=026KI&agencyCode=TAMPA
rec-1fac14fe8cb14716,DEVELOPMENT_COORDINATION|NATIVE|VRB-26-0000117,src-0cac8072893d7db9,tpa-7170c3db5a81fd,development_coordination,VRB-26-0000117,2026-08-06,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Variance Review Board,Variance Review Board,8514 Sandpiper Ridge Ave,New Tampa,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=024P5&agencyCode=TAMPA
rec-205686283c802973,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000138,,,development_coordination,FDN-26-0000138,2026-08-27,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,In Process,Formal Decision,Formal Decision,3109 W Paul Ave,Interbay - South of Gandy,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02BEZ&agencyCode=TAMPA
rec-208314e30af716c5,DEVELOPMENT_COORDINATION|NATIVE|REZ-26-0000118,src-74d4bf693110a2bb,tpa-7a2ac0f651cb79,development_coordination,REZ-26-0000118,2026-08-17,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Rezoning,Rezoning,2511 W Nassau St,Midtown Tampa,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=027GK&agencyCode=TAMPA
rec-2217d5a4bc7409c4,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000131,src-167e82a7f8295705,tpa-a609dcbab2dc79,development_coordination,FDN-26-0000131,2026-08-20,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Formal Decision,Formal Decision,119 Adriatic Ave,Davis Islands,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=028N0&agencyCode=TAMPA
rec-248aff416b40908c,DEVELOPMENT_COORDINATION|NATIVE|VRB-26-0000119,src-31d1a20b533e1ddd,tpa-4b13381ad27bd1,development_coordination,VRB-26-0000119,2026-08-11,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Variance Review Board,Variance Review Board,10702 N Oregon Ave,Forest Hills,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=025Q8&agencyCode=TAMPA
rec-2752d371dfa87708,DEVELOPMENT_COORDINATION|NATIVE|VRB-26-0000121,src-5d05965c96170bd6,tpa-9e3a43f4e5cc67,development_coordination,VRB-26-0000121,2026-08-12,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Variance Review Board,Variance Review Board,2502 N Boulevard,Ridgewood Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=0265N&agencyCode=TAMPA
rec-2a0c7b46cbeda56c,DEVELOPMENT_COORDINATION|NATIVE|VRB-26-0000125,,,development_coordination,VRB-26-0000125,2026-08-25,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Awaiting Client Reply,Variance Review Board,Variance Review Board,8506 N 9th St,Sulphur Springs,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02A1N&agencyCode=TAMPA
rec-2c4ef78180fdc14b,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000185,src-0db9bbefa69b52bf,tpa-627563edffc953,development_coordination,DE1-26-0000185,2026-08-13,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Design Exception 1,Design Exception 1,1520 Rodney St,College Hill-Belmont Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=026LA&agencyCode=TAMPA
rec-2ddd12941c4fb728,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000118,src-163548eeef12ed9e,tpa-63ef0ddb73c579,development_coordination,FDN-26-0000118,2026-08-12,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Formal Decision,Formal Decision,108 S Delaware Ave,Hyde Park Spanishtown Creek,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=025ZZ&agencyCode=TAMPA
rec-30071eb52444b1df,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000186,src-4681b34ca0b55baf,tpa-6b292ddfeffa3b,development_coordination,DE1-26-0000186,2026-08-13,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Design Exception 1,Design Exception 1,1405 E Dr Martin Luther King Jr Blvd,,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=026ND&agencyCode=TAMPA
rec-30b65950386ed0be,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000122,src-bca396008e63b845,tpa-fcda5c3b44f310,development_coordination,FDN-26-0000122,2026-08-18,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Formal Decision,Formal Decision,1715 W Overpar Dr,Forest Hills,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=027PK&agencyCode=TAMPA
rec-30c91b41d8e2efda,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000184,src-2163fa5892d65346,tpa-e756c9a9b3e23d,development_coordination,DE1-26-0000184,2026-08-13,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Design Exception 1,Design Exception 1,1525 E Lake Ave,College Hill-Belmont Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=026L1&agencyCode=TAMPA
rec-3488435dd70ac221,DEVELOPMENT_COORDINATION|NATIVE|REZ-26-0000114,src-55c25e3cd3442bbe,tpa-508340fa2a050c,development_coordination,REZ-26-0000114,2026-08-04,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Rezoning,Rezoning,2001 W Kennedy Blvd,North Hyde Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=023YM&agencyCode=TAMPA
rec-447950a0ca8cae6f,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000174,src-b39427b5c3257de4,tpa-8166579f301a74,development_coordination,DE1-26-0000174,2026-08-06,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Design Exception 1,Design Exception 1,10824 N Nebraska Ave,North Tampa Community,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=024GT&agencyCode=TAMPA
rec-4713cee9f1cb5739,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000133,,,development_coordination,FDN-26-0000133,2026-08-26,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Awaiting Client Reply,Formal Decision,Formal Decision,2802 N 29th St,North Ybor,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02AP2&agencyCode=TAMPA
rec-485eef427eea972a,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000176,src-7c6784404cc7805d,tpa-7b42477a522dd4,development_coordination,DE1-26-0000176,2026-08-07,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Design Exception 1,Design Exception 1,1220 Scott St,Encore,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=0250X&agencyCode=TAMPA
rec-48714a279fa4336a,DEVELOPMENT_COORDINATION|NATIVE|REZ-26-0000117,src-eddf7972c11fe0d9,tpa-b08e018495cf4f,development_coordination,REZ-26-0000117,2026-08-14,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Rezoning,Rezoning,319 Bayshore Blvd,Hyde Park Spanishtown Creek,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=026ZC&agencyCode=TAMPA
